"s.index","lat","lon","Time","NOx","max_wind10","avg_wind10","max_wind100","avg_wind100","max_humidity","avg_humidity","max_precipitation","avg_precipitation","max_temperature","avg_temperature","min_temperature","k_precipitation","k_wind10"
25,45.4637531362103,10.4807720435713,"08 21",13.6624661246612,25.4,7.47298387096774,42.7,12.2974462365591,98,66.0860215053764,6.6,0.115591397849462,33.5,23.0434139784946,14.6,6,16
25,45.4637531362103,10.4807720435713,"09 21",17.1595683453237,20.5,6.89069444444444,31.2,11.2570833333333,100,69.9861111111111,4.5,0.103055555555556,29,20.2390277777778,11.6,5,5
25,45.4637531362103,10.4807720435713,"10 21",18.179029957204,26.3,6.53763440860215,44.1,10.6947580645161,100,77.3010752688172,5.4,0.0586021505376344,21.9,12.8783602150538,3.8,4,9
25,45.4637531362103,10.4807720435713,"11 21",40.1887186629526,26.3,8.00444444444445,42.6,13.8365277777778,100,84.8138888888889,11,0.246111111111111,15.3,8.09208333333333,-3.8,10,15
25,45.4637531362103,10.4807720435713,"12 21",86.0264507422402,21.7,7.38239247311828,37,12.7838709677419,100,89.0295698924731,2.1,0.0474462365591398,10.3,2.97755376344086,-3.6,3,10
25,45.4637531362103,10.4807720435713,"01 22",57.9467654986523,20,7.15725806451613,40.1,12.4602150537634,100,84.8965053763441,3.5,0.0266129032258065,11.3,2.59475806451613,-3.4,1,12
25,45.4637531362103,10.4807720435713,"02 22",43.5266068759342,28.3,8.2014880952381,44.7,14.3241071428571,100,73.6517857142857,2.9,0.0364583333333333,14.8,5.90729166666667,-2.4,1,17
25,45.4637531362103,10.4807720435713,"03 22",35.9712550607287,23.5,8.00322580645161,41,13.373252688172,100,61.2043010752688,1.5,0.0134408602150538,20.3,7.64220430107527,-2.3,1,13
25,45.4637531362103,10.4807720435713,"04 22",20.1039106145251,28.5,8.18833333333333,41.6,13.5361111111111,99,65.6875,6.5,0.0598611111111111,22.4,11.8320833333333,1.7,5,17
25,45.4637531362103,10.4807720435713,"05 22",16.1481259370315,32.2,8.15551075268817,48.5,12.9998655913978,98,66.1693548387097,5.6,0.0748655913978495,30.1,19.3549731182796,9.4,6,19
25,45.4637531362103,10.4807720435713,"06 22",19.9719054242003,26.4,7.81680555555556,44,12.8572222222222,99,61.6055555555556,8.8,0.125416666666667,32.9,24.2036111111111,14.2,7,22
25,45.4637531362103,10.4807720435713,"07 22",22.1589189189189,25.9,8.24368279569893,40.9,13.2840053763441,98,50.4771505376344,13.1,0.0625,36.2,27.1743279569892,17.5,4,25
25,45.4637531362103,10.4807720435713,"08 22",10.128895612708,23,7.38467741935484,34.6,12.0563172043011,98,60.8400537634409,6.8,0.0586021505376344,35.8,24.85,16.8,5,19
25,45.4637531362103,10.4807720435713,"09 22",12.3905263157895,22.3,7.65430555555556,38.6,12.9969444444444,100,72.675,13.6,0.255694444444444,29.1,18.7566666666667,8.7,11,16
25,45.4637531362103,10.4807720435713,"10 22",31.8489830508475,22.5,6.71290322580645,33.3,10.8309139784946,100,81.4744623655914,17.4,0.15241935483871,23.2,16.6831989247312,11,3,8
25,45.4637531362103,10.4807720435713,"11 22",53.9324050632911,24,6.61319444444444,40.7,11.3426388888889,100,85.0569444444444,4.7,0.149583333333333,18.8,9.29375,0.3,7,10
25,45.4637531362103,10.4807720435713,"12 22",64.7751470588235,20.5,6.29435483870968,39.9,10.5547043010753,100,92.4959677419355,4.7,0.131317204301075,11.4,5.11491935483871,-1.8,6,12
25,45.4637531362103,10.4807720435713,"01 23",37.771601615074,22.9,7.14274193548387,39.5,12.0216397849462,100,84.4341397849462,6.6,0.101478494623656,12.6,4.80658602150538,-2.9,7,15
25,45.4637531362103,10.4807720435713,"02 23",53.8932835820896,35.5,8.55252976190476,57.4,14.6983630952381,100,75.9360119047619,3.3,0.0120535714285714,15.5,5.54196428571429,-4.3,1,21
25,45.4637531362103,10.4807720435713,"03 23",38.3786764705882,26.7,8.06908602150538,45,13.315188172043,100,70.8709677419355,5.6,0.0458333333333333,20.6,9.8880376344086,-0.8,4,17
25,45.4637531362103,10.4807720435713,"04 23",13.3985315712188,25.3,8.27569444444444,35.9,13.5447222222222,96,67.4347222222222,7.1,0.129722222222222,21.1,11.9373611111111,0.2,8,22
25,45.4637531362103,10.4807720435713,"05 23",25.242027027027,22.4,7.53467741935484,36.1,12.7811827956989,100,75.2688172043011,8.8,0.250940860215054,27,16.8190860215054,8.9,17,22
25,45.4637531362103,10.4807720435713,"06 23",11.7257342657343,21.5,6.95888888888889,32.1,11.1630555555556,100,70.7263888888889,10.9,0.198611111111111,31.5,21.9451388888889,14,11,9
25,45.4637531362103,10.4807720435713,"07 23",9.99036312849162,26.8,6.93965053763441,43.6,11.3798387096774,100,72.0537634408602,15.5,0.253629032258064,34.5,24.1737903225806,16,11,20
25,45.4637531362103,10.4807720435713,"08 23",11.4024193548387,28.7,7.36586021505376,44.7,12.0770161290323,100,67.9341397849462,18.7,0.252150537634409,35.1,24.1318548387097,12.1,9,17
25,45.4637531362103,10.4807720435713,"09 23",13.545,21.5,6.43805555555556,33.9,10.2419444444444,100,74.1597222222222,10.5,0.120555555555556,29.5,20.7901388888889,10.5,5,8
25,45.4637531362103,10.4807720435713,"10 23",21.6760646108664,25.2,7.79986559139785,41.2,13.0125,100,79.8817204301075,15.1,0.276881720430108,28.1,16.6758064516129,7.9,11,17
26,45.4624157911066,8.88021043312557,"01 16",168.838330757342,20.6,5.76491935483871,37.5,9.83897849462366,100,82.0295698924731,1.3,0.0384408602150538,13.5,3.0872311827957,-4.7,4,5
26,45.4624157911066,8.88021043312557,"02 16",85.0328869047619,24.8,7.40718390804598,42,13.0942528735632,100,80.3706896551724,3.8,0.272988505747126,14.9,6.2558908045977,-3.1,11,14
26,45.4624157911066,8.88021043312557,"03 16",55.0087601078167,23.3,6.96774193548387,38.9,11.5630376344086,99,72.8790322580645,4.6,0.100268817204301,17.7,8.46411290322581,-2,4,12
26,45.4624157911066,8.88021043312557,"04 16",31.4549857549858,24.1,7.58958333333333,38.5,12.7309722222222,98,70.9694444444444,3.9,0.117777777777778,21.1,13.3881944444444,3,7,16
26,45.4624157911066,8.88021043312557,"05 16",37.5964757709251,29.4,6.97365591397849,48.1,11.4068548387097,99,71.4596774193548,4.1,0.238575268817204,25.6,15.8534946236559,5.8,11,17
26,45.4624157911066,8.88021043312557,"06 16",37.6001388888889,20.9,5.34888888888889,31.9,8.69583333333333,99,77.4930555555556,6.7,0.247638888888889,31.5,20.3433333333333,12.3,14,4
26,45.4624157911066,8.88021043312557,"07 16",36.2262096774194,24.3,6.41518817204301,41.8,10.7245967741935,98,71.1639784946236,8.4,0.126075268817204,31.8,23.7409946236559,13.9,8,8
26,45.4624157911066,8.88021043312557,"08 16",30.1838709677419,27.6,6.38293010752688,40.1,10.7416666666667,99,70.385752688172,10.2,0.169489247311828,31.1,22.8268817204301,14.7,7,8
26,45.4624157911066,8.88021043312557,"09 16",56.7486111111111,33.5,5.97166666666667,52.5,9.98027777777778,99,71.2847222222222,3.6,0.0859722222222222,29.7,20.7368055555556,11.5,5,8
26,45.4624157911066,8.88021043312557,"10 16",80.0868279569893,23.3,6.1252688172043,37.4,10.1193548387097,100,81.4771505376344,6,0.166666666666667,21.7,12.5754032258065,5,11,8
26,45.4624157911066,8.88021043312557,"11 16",123.471504424779,25.5,6.72652777777778,41.1,11.6881944444444,100,83.6722222222222,2.7,0.240833333333333,15.8,8.06236111111111,-2.4,8,8
26,45.4624157911066,8.88021043312557,"12 16",200.163287671233,14.7,5.6005376344086,33.6,9.4760752688172,100,87.1048387096774,0.7,0.0162634408602151,14.3,3.80430107526882,-3.1,1,4
26,45.4624157911066,8.88021043312557,"01 17",177.465456989247,42.9,7.65497311827957,66,12.9822580645161,100,68.8024193548387,0.7,0.0102150537634409,9,0.353763440860215,-6.8,1,13
26,45.4624157911066,8.88021043312557,"02 17",125.903720238095,27,6.35297619047619,45.3,10.491369047619,100,86.0535714285714,2.9,0.102827380952381,14.6,5.77425595238095,-1.1,6,10
26,45.4624157911066,8.88021043312557,"03 17",81.0483870967742,39.5,8.35645161290322,67.2,13.7755376344086,100,72.5376344086021,4.7,0.100672043010753,22.5,10.7791666666667,0.4,6,17
26,45.4624157911066,8.88021043312557,"04 17",40.48625,36.8,9.73708333333333,54.9,16.0048611111111,99,64.8277777777778,6.1,0.120138888888889,23.3,13.5226388888889,4.6,5,24
26,45.4624157911066,8.88021043312557,"05 17",36.736069986541,31.5,8.19959677419355,49.4,13.9879032258065,100,68.1048387096774,11.3,0.154301075268817,31.4,17.6810483870968,3.7,10,20
26,45.4624157911066,8.88021043312557,"06 17",34.4295833333333,27.4,8.4225,46.8,13.5176388888889,99,63.975,13.4,0.346944444444444,34,23.4470833333333,14.3,10,27
26,45.4624157911066,8.88021043312557,"07 17",38.2422043010753,27,7.58534946236559,45.1,12.7694892473118,100,67.1653225806452,9.2,0.0836021505376344,33.2,23.4376344086022,13.2,5,19
26,45.4624157911066,8.88021043312557,"08 17",36.8719086021505,23.3,7.67284946236559,39,12.604435483871,98,62.7338709677419,7.7,0.0532258064516129,34.9,24.5681451612903,14.7,4,18
26,45.4624157911066,8.88021043312557,"09 17",58.5307371349096,27.4,8.30805555555555,44.3,13.995,100,70.5486111111111,11,0.165555555555556,26.8,17.6286111111111,9,8,16
26,45.4624157911066,8.88021043312557,"10 17",125.006317204301,39.6,7.08360215053763,63,11.8237903225806,100,68.4529569892473,0.6,0.00658602150537634,24.2,15.0645161290323,6.9,0,10
26,45.4624157911066,8.88021043312557,"11 17",184.574861111111,36.8,7.39375,59.4,12.3276388888889,100,77.6472222222222,5.1,0.141111111111111,17.2,7.37583333333333,-1.5,5,9
26,45.4624157911066,8.88021043312557,"12 17",204.075537634409,27.6,7.26747311827957,46.4,12.3922043010753,100,77.619623655914,4,0.103897849462366,10.1,1.40940860215054,-5.3,4,12
26,45.4624157911066,8.88021043312557,"01 18",149.890725806452,32.9,6.77889784946237,51.3,11.398252688172,100,86.2916666666667,4,0.100403225806452,13.1,4.59018817204301,-3,6,10
26,45.4624157911066,8.88021043312557,"02 18",132.525877192982,27.5,6.76116071428571,45.7,11.1928571428571,100,77.5863095238095,1.6,0.084077380952381,10.2,3.02306547619048,-5.9,6,13
26,45.4624157911066,8.88021043312557,"03 18",78.8703653585927,21,6.9616935483871,34.9,11.6416666666667,100,81.6626344086021,5.2,0.220833333333333,16.2,6.44543010752688,-6.4,15,13
26,45.4624157911066,8.88021043312557,"04 18",52.2623430962343,28,7.84,46,13.1901388888889,99,73.8944444444444,6.1,0.205555555555556,26.4,14.5070833333333,4.1,8,16
26,45.4624157911066,8.88021043312557,"05 18",37.055525606469,18.3,6.48629032258065,30.6,10.5879032258065,100,80.010752688172,5.7,0.251075268817204,27,17.4291666666667,8.9,22,18
26,45.4624157911066,8.88021043312557,"06 18",35.2687587168759,25.4,7.15152777777778,40,11.7390277777778,100,72.0208333333333,7,0.09625,33.3,21.7291666666667,14.8,6,20
26,45.4624157911066,8.88021043312557,"07 18",32.5008097165992,21,6.55551075268817,33.1,10.3849462365591,100,72.241935483871,8.3,0.198387096774194,34,24.0763440860215,16.3,11,13
26,45.4624157911066,8.88021043312557,"08 18",33.7633680555556,28.5,6.88884408602151,47.6,10.9104838709677,98,65.0241935483871,20.5,0.168817204301075,33.9,24.8893817204301,14.7,9,18
26,45.4624157911066,8.88021043312557,"09 18",59.925208913649,32.7,6.27069444444444,51.6,10.0845833333333,100,74.6611111111111,5.1,0.0706944444444444,29,20.3927777777778,8,6,9
26,45.4624157911066,8.88021043312557,"10 18",89.0262096774194,44.4,9.06424731182796,68.5,15.0087365591398,100,77.1263440860215,7.9,0.239516129032258,26,15.5822580645161,6.1,9,16
26,45.4624157911066,8.88021043312557,"11 18",95.6325,27.2,6.95111111111111,45.4,11.9265277777778,100,87.2638888888889,6.8,0.214583333333333,17.7,9.52222222222222,0.5,14,12
26,45.4624157911066,8.88021043312557,"12 18",165.983064516129,31.3,6.38104838709677,51.4,10.9407258064516,100,82.9516129032258,1.3,0.025,15.5,2.67849462365591,-4.6,1,7
26,45.4624157911066,8.88021043312557,"01 19",172.113172043011,43.3,9.84301075268817,66.1,17.3838709677419,100,67.002688172043,0.9,0.0168010752688172,14,2.52809139784946,-6.1,1,20
26,45.4624157911066,8.88021043312557,"02 19",176.130654761905,29.1,6.99717261904762,47.9,11.3095238095238,100,74.8422619047619,2.9,0.0660714285714286,19.7,5.19032738095238,-3.9,2,8
26,45.4624157911066,8.88021043312557,"03 19",84.0985215053763,43.9,8.73844086021505,68.3,14.3864247311828,100,61.1384408602151,3.5,0.0591397849462366,22.6,10.0623655913978,-0.9,4,16
26,45.4624157911066,8.88021043312557,"04 19",46.0581944444444,35.2,9.24638888888889,55.5,15.5180555555556,99,70.0791666666667,5.2,0.222222222222222,21.9,12.6320833333333,3.6,10,21
26,45.4624157911066,8.88021043312557,"05 19",30.8185611510791,29.2,8.98521505376344,46.5,14.6930107526882,100,70.7137096774194,6.6,0.187768817204301,24,14.6564516129032,5,15,28
26,45.4624157911066,8.88021043312557,"06 19",40.7958477508651,20.4,7.93861111111111,33,12.6076388888889,98,60.2625,15.2,0.176527777777778,39.7,23.9651388888889,12.5,5,19
26,45.4624157911066,8.88021043312557,"07 19",27.5912634408602,22.5,7.49489247311828,36.7,12.0038978494624,98,60.5994623655914,8.9,0.126209677419355,36.9,25.9284946236559,15.1,8,19
26,45.4624157911066,8.88021043312557,"08 19",19.6577388963661,26.7,7.29543010752688,46,11.7688172043011,99,68.4086021505376,5.8,0.127284946236559,32.6,24.3118279569892,16.3,10,21
26,45.4624157911066,8.88021043312557,"09 19",34.5461002785515,34.2,6.84888888888889,55.4,11.0304166666667,100,73.2861111111111,11.5,0.157361111111111,29.8,19.3938888888889,11,7,14
26,45.4624157911066,8.88021043312557,"10 19",60.799823943662,35.8,7.71491935483871,58.4,12.8233870967742,100,81.8508064516129,14.9,0.271908602150538,23.5,15.3319892473118,8.7,9,16
26,45.4624157911066,8.88021043312557,"11 19",75.7772222222222,36.9,8.35194444444445,57.5,14.7719444444444,100,87.4527777777778,4.4,0.386527777777778,17,8.76805555555556,2.9,21,15
26,45.4624157911066,8.88021043312557,"12 19",123.939112903226,31.7,7.23252688172043,51.4,12.6110215053763,100,83.6922043010753,4.3,0.164784946236559,13.6,4.9872311827957,-2.8,10,13
26,45.4624157911066,8.88021043312557,"01 20",188.284408602151,19.4,5.91438172043011,39.4,9.46599462365591,100,81.3978494623656,2.4,0.0172043010752688,12.5,2.35174731182796,-4.7,1,8
26,45.4624157911066,8.88021043312557,"02 20",109.281438848921,38.3,7.96149425287356,57.4,13.5307471264368,100,72.0086206896552,0.9,0.0202586206896552,19.4,6.62658045977012,-3.7,2,14
26,45.4624157911066,8.88021043312557,"03 20",48.285598923284,27.2,8.45228494623656,42.4,13.9008064516129,99,71.2231182795699,5.2,0.138978494623656,19.3,8.45672043010753,-0.1,6,20
26,45.4624157911066,8.88021043312557,"04 20",28.0002781641168,32.2,7.55263888888889,50.2,12.2598611111111,99,62.2194444444444,5.7,0.0793055555555556,24.5,13.6058333333333,-1.9,4,14
26,45.4624157911066,8.88021043312557,"05 20",22.0456989247312,26.1,8.74704301075269,44.3,14.4754032258065,100,65.0147849462366,9.5,0.142741935483871,26.7,18.3658602150538,9.7,7,28
26,45.4624157911066,8.88021043312557,"06 20",29.4340277777778,23.8,7.66722222222222,37.8,12.4205555555556,100,70.2736111111111,10.8,0.198055555555556,32.2,20.8344444444444,11.7,8,18
26,45.4624157911066,8.88021043312557,"07 20",27.6416216216216,30.8,6.85712365591398,50.1,10.8444892473118,99,63.6438172043011,9.7,0.115456989247312,36.1,24.4573924731183,15.6,7,15
26,45.4624157911066,8.88021043312557,"08 20",26.0370967741935,27.2,7.02768817204301,45.2,11.2787634408602,99,67.6465053763441,8.9,0.231317204301075,35.8,24.5293010752688,14,10,16
26,45.4624157911066,8.88021043312557,"09 20",38.1590277777778,33.3,6.49305555555556,50.8,10.6590277777778,100,76.2347222222222,6.4,0.173333333333333,29.1,19.4901388888889,5.8,8,9
26,45.4624157911066,8.88021043312557,"10 20",72.8043126684636,38.8,7.08534946236559,61.8,11.5966397849462,100,82.7190860215054,6.7,0.201344086021505,21.1,12.5522849462366,4,9,10
26,45.4624157911066,8.88021043312557,"11 20",114.058964879852,34.3,4.66513888888889,57.1,7.0325,100,88.2180555555556,1.1,0.0143055555555556,17.7,8.02416666666667,-2.4,2,2
26,45.4624157911066,8.88021043312557,"12 20",102.284253028264,29,5.30403225806452,48.5,8.74516129032258,100,93.741935483871,4.6,0.239112903225806,9.8,3.50013440860215,-4.2,11,7
26,45.4624157911066,8.88021043312557,"01 21",107.971505376344,29.5,6.84126344086021,49.4,12.226747311828,100,80.9475806451613,3.7,0.170161290322581,13.4,2.01733870967742,-5.2,11,12
26,45.4624157911066,8.88021043312557,"02 21",92.1797317436662,23.9,6.29047619047619,37.4,10.1142857142857,100,79.6324404761905,2.8,0.0869047619047619,18.3,6.53556547619048,-5.3,4,9
26,45.4624157911066,8.88021043312557,"03 21",66.806998654105,33.6,7.92540322580645,47,13.0243279569892,100,64.9301075268817,0.8,0.00443548387096774,23.7,8.88790322580645,-0.4,0,15
26,45.4624157911066,8.88021043312557,"04 21",36.5961965134707,37.8,9.20680555555556,55.4,14.9494444444444,99,61.5375,4.6,0.0951388888888889,25.6,11.7895833333333,1.5,6,22
26,45.4624157911066,8.88021043312557,"05 21",24.6415881561238,26.8,9.27311827956989,44.8,14.9603494623656,100,65.2016129032258,7.3,0.13239247311828,25.4,15.8637096774194,7.1,8,26
26,45.4624157911066,8.88021043312557,"06 21",26.3855354659249,21.8,8.05569444444444,34.9,12.5473611111111,97,53.8402777777778,3,0.0343055555555556,35.8,24.3818055555556,14.4,2,25
26,45.4624157911066,8.88021043312557,"07 21",29.5909825033647,23.6,7.25819892473118,34.4,11.6329301075269,98,69.7876344086021,5.4,0.186693548387097,32.1,23.3926075268817,14.1,8,20
26,45.4624157911066,8.88021043312557,"08 21",23.764602960969,32.2,6.97311827956989,52,11.3673387096774,100,66.5577956989247,6.1,0.101478494623656,33.9,23.1521505376344,13.1,5,14
26,45.4624157911066,8.88021043312557,"09 21",43.5678720445063,24.6,6.38444444444444,41.7,10.98375,100,70.5305555555556,6.4,0.105416666666667,28.9,20.3269444444444,11.9,4,10
26,45.4624157911066,8.88021043312557,"10 21",69.6655896607431,28.5,6.28938172043011,46.6,10.2272849462366,100,79.9825268817204,13.8,0.108736559139785,21.7,12.5155913978495,1.9,5,8
26,45.4624157911066,8.88021043312557,"11 21",81.2595057034221,27.1,6.93416666666667,40.4,11.9506944444444,100,86.7513888888889,6.6,0.207638888888889,14.2,7.55347222222222,-0.7,10,9
26,45.4624157911066,8.88021043312557,"12 21",156.03064516129,32.1,6.48991935483871,52.4,11.679435483871,100,87.7352150537634,4.7,0.0489247311827957,11.1,1.89865591397849,-4.6,2,9
26,45.4624157911066,8.88021043312557,"01 22",147.751747311828,43.7,7.5989247311828,67.1,13.3177419354839,100,80.9018817204301,1.2,0.00981182795698925,14.7,2.4372311827957,-4.8,0,17
26,45.4624157911066,8.88021043312557,"02 22",87.9013412816691,47.7,8.58735119047619,73.9,14.4706845238095,100,72.125,2,0.0291666666666667,17.2,5.92083333333333,-3.4,2,12
26,45.4624157911066,8.88021043312557,"03 22",69.8799461641992,21.4,6.97956989247312,36.5,11.2060483870968,100,57.880376344086,0.7,0.0111559139784946,20.8,8.0239247311828,-3.6,2,12
26,45.4624157911066,8.88021043312557,"04 22",35.043949930459,40.7,8.77625,59.1,14.3105555555556,100,61.8041666666667,5.7,0.0826388888888889,24.7,12.5256944444444,1,4,19
26,45.4624157911066,8.88021043312557,"05 22",24.2145748987854,31.1,7.66559139784946,44.1,12.2112903225806,99,67.0241935483871,11.2,0.157123655913979,32,19.551747311828,9.3,10,19
26,45.4624157911066,8.88021043312557,"06 22",28.3154185022026,30.7,8.6375,50.1,13.5584722222222,98,59.6833333333333,4.1,0.0616666666666667,34.5,24.5244444444444,14.7,8,24
26,45.4624157911066,8.88021043312557,"07 22",25.7575471698113,32,8.42701612903226,51,13.2434139784946,100,48.6370967741936,4.2,0.0529569892473118,37.3,27.8610215053763,18.4,3,27
26,45.4624157911066,8.88021043312557,"08 22",26.4738544474394,27.2,7.51693548387097,41.8,12.2309139784946,99,57.8481182795699,4.9,0.0685483870967742,36.5,25.2077956989247,17.6,5,24
26,45.4624157911066,8.88021043312557,"09 22",39.1250347705146,29.8,7.45375,48,12.4304166666667,99,68.9875,15.1,0.261388888888889,28.8,18.9891666666667,10.2,9,16
26,45.4624157911066,8.88021043312557,"10 22",77.7477150537634,22.2,5.53897849462366,37.8,8.75913978494624,100,85.4435483870968,15.5,0.198118279569892,23.9,16.2536290322581,9.2,7,5
26,45.4624157911066,8.88021043312557,"11 22",103.165320334262,25.1,6.47208333333333,44.5,10.9966666666667,100,83.6861111111111,7.5,0.153055555555556,18.5,8.76902777777778,-0.8,8,11
26,45.4624157911066,8.88021043312557,"12 22",90.8409703504043,28.2,5.58978494623656,49.6,9.42190860215054,100,91.9811827956989,5,0.124193548387097,11.3,4.27204301075269,-3.3,5,5
26,45.4624157911066,8.88021043312557,"01 23",93.0405114401077,27.2,6.82244623655914,46.4,11.6059139784946,100,83.3534946236559,2.4,0.0736559139784946,13.2,4.09395161290323,-4,5,10
26,45.4624157911066,8.88021043312557,"02 23",94.8686930091185,32.2,7.60997023809524,53.1,13.2678571428571,100,76.6458333333333,1.1,0.0211309523809524,19.8,5.41205357142857,-5.2,2,12
26,45.4624157911066,8.88021043312557,"03 23",52.6348901098901,46.1,7.88131720430107,72,13.2581989247312,100,70.8844086021505,9.1,0.0720430107526882,20.7,10.0712365591398,-1.5,5,15
26,45.4624157911066,8.88021043312557,"04 23",33.7248611111111,24.7,8.51805555555556,40.4,14.0891666666667,98,64.4013888888889,5.1,0.127638888888889,22.5,12.5766666666667,1.7,6,21
26,45.4624157911066,8.88021043312557,"05 23",25.8283602150538,28,7.82217741935484,45.2,12.8588709677419,100,77.2123655913979,7.4,0.277956989247312,26.8,16.8502688172043,8.7,15,24
26,45.4624157911066,8.88021043312557,"06 23",27.8207232267038,28.5,7.18902777777778,45.9,11.5261111111111,98,69.9305555555556,11.4,0.185277777777778,33.1,22.1254166666667,14.4,9,16
26,45.4624157911066,8.88021043312557,"07 23",24.1878542510121,25.2,6.42728494623656,43.9,10.3844086021505,98,75.0766129032258,9.5,0.163844086021505,33.8,23.6469086021505,16.2,9,16
26,45.4624157911066,8.88021043312557,"08 23",19.7681451612903,28.1,7.95631720430108,49.3,13.7120967741935,100,65.7741935483871,13.7,0.189381720430108,35.4,24.1032258064516,13.9,5,17
26,45.4624157911066,8.88021043312557,"09 23",38.8783031988873,26.8,6.17,44.9,10.0058333333333,100,78.7208333333333,9.8,0.212638888888889,29,20.0465277777778,10.5,8,10
26,45.4624157911066,8.88021043312557,"10 23",50.5854838709677,35.7,6.23924731182796,56.8,10.3817204301075,100,82.8333333333333,7.4,0.187903225806452,27.3,16.1043010752688,7,7,9
27,45.5234256620035,9.04459987111101,"01 16",182.78231292517,20.6,5.76491935483871,37.5,9.83897849462366,100,81.8346774193548,1.3,0.0384408602150538,13.3,2.88024193548387,-4.9,4,5
27,45.5234256620035,9.04459987111101,"02 16",125.475718390805,24.8,7.40718390804598,42,13.0942528735632,100,80.1522988505747,3.8,0.272988505747126,14.9,6.13405172413793,-3.2,11,14
27,45.5234256620035,9.04459987111101,"03 16",86.8262096774194,23.3,6.96774193548387,38.9,11.5630376344086,99,72.7701612903226,4.6,0.100268817204301,17.4,8.31021505376344,-1.8,4,12
27,45.5234256620035,9.04459987111101,"04 16",51.5130555555556,24.1,7.58958333333333,38.5,12.7309722222222,97,70.9375,3.9,0.117777777777778,20.9,13.1988888888889,2.8,7,16
27,45.5234256620035,9.04459987111101,"05 16",50.8188172043011,29.4,6.97365591397849,48.1,11.4068548387097,99,71.2513440860215,4.1,0.238575268817204,25.4,15.6668010752688,5.6,11,17
27,45.5234256620035,9.04459987111101,"06 16",40.2947222222222,20.9,5.34888888888889,31.9,8.69583333333333,100,77.3361111111111,6.7,0.247638888888889,31.3,20.1447222222222,11.9,14,4
27,45.5234256620035,9.04459987111101,"07 16",38.0166666666667,24.3,6.41518817204301,41.8,10.7245967741935,97,71.0094086021505,8.4,0.126075268817204,31.5,23.5459677419355,13.5,8,8
27,45.5234256620035,9.04459987111101,"08 16",33.0059139784946,27.6,6.38293010752688,40.1,10.7416666666667,99,70.3924731182796,10.2,0.169489247311828,30.8,22.567876344086,14.3,7,8
27,45.5234256620035,9.04459987111101,"09 16",64.8448611111111,33.5,5.97166666666667,52.5,9.98027777777778,99,71.4333333333333,3.6,0.0859722222222222,29.3,20.4538888888889,11.1,5,8
27,45.5234256620035,9.04459987111101,"10 16",97.9507402422611,23.3,6.1252688172043,37.4,10.1193548387097,100,81.491935483871,6,0.166666666666667,21.3,12.4047043010753,4.6,11,8
27,45.5234256620035,9.04459987111101,"11 16",139.430138888889,25.5,6.72652777777778,41.1,11.6881944444444,100,83.6166666666667,2.7,0.240833333333333,15.6,7.91388888888889,-3,8,8
27,45.5234256620035,9.04459987111101,"12 16",244.354301075269,14.7,5.6005376344086,33.6,9.4760752688172,100,86.5174731182796,0.7,0.0162634408602151,14.2,3.67150537634409,-3.4,1,4
27,45.5234256620035,9.04459987111101,"01 17",189.799327956989,44.5,8.06827956989247,69.5,13.454435483871,100,68.2137096774194,0.8,0.0119623655913978,10,0.395698924731183,-6.1,1,13
27,45.5234256620035,9.04459987111101,"02 17",160.192857142857,27,6.4328869047619,45.9,10.6275297619048,100,86.2946428571429,3.5,0.133184523809524,14.1,5.77380952380952,-1.2,7,9
27,45.5234256620035,9.04459987111101,"03 17",94.5560483870968,36.2,8.85430107526882,58.5,14.4965053763441,100,72.5833333333333,3.9,0.107795698924731,22.2,10.7619623655914,1.3,6,18
27,45.5234256620035,9.04459987111101,"04 17",50.9741666666667,37.6,9.64166666666667,55.3,15.6547222222222,100,64.7222222222222,4.9,0.0936111111111111,23.4,13.5116666666667,4,4,24
27,45.5234256620035,9.04459987111101,"05 17",45.0674731182796,28.1,8.27056451612903,48,13.7559139784946,98,69.7970430107527,6.6,0.140994623655914,30.9,17.4709677419355,3.8,10,16
27,45.5234256620035,9.04459987111101,"06 17",34.2934722222222,26,8.42083333333333,44.6,13.2940277777778,99,64.4388888888889,15.9,0.374166666666667,33.9,23.2834722222222,12.9,10,27
27,45.5234256620035,9.04459987111101,"07 17",36.069623655914,23.4,7.45362903225806,43.2,12.4018817204301,100,68.6061827956989,10.1,0.103629032258065,32.8,23.2282258064516,13.1,5,21
27,45.5234256620035,9.04459987111101,"08 17",32.6282456140351,24.2,7.54395161290323,42.5,12.519623655914,97,64.8911290322581,10.5,0.0516129032258065,33.5,24.1940860215054,14.6,3,17
27,45.5234256620035,9.04459987111101,"09 17",55.83875,25.7,8.12222222222222,43.3,13.4398611111111,100,72.1763888888889,10.4,0.188472222222222,26.3,17.3545833333333,9.6,8,18
27,45.5234256620035,9.04459987111101,"10 17",110.18185483871,34,7.52258064516129,53.8,12.2456989247312,100,69.1344086021505,0.7,0.00873655913978495,23.9,14.8485215053763,7.7,0,11
27,45.5234256620035,9.04459987111101,"11 17",161.714027777778,42.1,7.53583333333333,66.4,12.1868055555556,100,77.35,7.5,0.156111111111111,16.8,7.5175,-1.1,6,11
27,45.5234256620035,9.04459987111101,"12 17",200.672446236559,31.8,7.78615591397849,48.3,12.9852150537634,100,76.5120967741936,4.5,0.121908602150538,10.4,1.77997311827957,-5.2,4,11
